url,pillar,slots_total,slots_fixed,slots_skipped,flags,action_taken
"/knowledge/gp384","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp383","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp382","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0381","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0380","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0379","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp378","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp377","gp","4","1","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp376","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp375","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0374","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0372","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0373","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0369","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0371","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0370","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0366","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0367","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0368","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0363","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0365","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0364","gp","3","3","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0360","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0361","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0362","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0358","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0359","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0357","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0354","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0355","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0356","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0351","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0352","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0353","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0348","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0349","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0350","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0345","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0346","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0347","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0344","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0343","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0341","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0342","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0340","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0339","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0338","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0337","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0335","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0336","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0334","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0333","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0331","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0332","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0330","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0329","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0328","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0327","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0325","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0326","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0323","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0324","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0322","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0321","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0319","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0320","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0318","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0317","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0314","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0316","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0315","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0311","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0313","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0312","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0310","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0309","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0308","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0306","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0305","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0307","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0304","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0301","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0302","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0303","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0298","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0299","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0300","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0297","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0296","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0295","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0294","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0292","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0293","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0291","gp","4","1","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0290","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0289","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0286","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0287","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0288","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0285","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0283","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0284","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0282","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0281","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0280","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0279","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0278","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0277","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0276","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0271","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0275","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0273","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0274","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0272","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0270","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0268","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0269","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0266","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0267","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0265","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0263","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0264","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0262","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0261","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0260","gp","4","3","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0259","gp","4","2","0","HOTLINKED|UNRESOLVED","HOTLINKED|UNRESOLVED"
"/knowledge/gp0258","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0257","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0256","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0255","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0254","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0253","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0252","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0251","gp","4","4","0","HOTLINKED","IMAGE_PASS"
"/knowledge/gp0250","gp","4","4","0","HOTLINKED","IMAGE_PASS"
